"all_restaurant","all_number","all_stars"
"1P4VWKDPCNAyw_OSI56XWQ",54,3.96296296296296
"dej4yx6kLGKkOmP91-fBkA",12,4.25
"yb5YMIqZGOBRxB__-xT9iQ",25,1.4
"Ap0dtO-8P_eg9uAepZyj0A",18,1.33333333333333
"T9va11v5HvQDnEXO9k838A",84,4.65476190476191
"JE3SRhAGqZrAzs0gMm5cIA",49,4.20408163265306
"mh2Jdx_Nw8iiXrWapC3Pig",3,2.33333333333333
"06DxO1hUPQJmtUzIbVNKwQ",18,1.77777777777778
"KnlyuJGCKbgywlKJebsVHg",11,2.27272727272727
"Cs7Zny0ijnyE9nZWSLBnAg",25,3.8
"63iOXcDVSr8Jm0C8mjzo6g",12,1.58333333333333
"FnzYaH-uFANFyjrVuJkpwg",49,2.89795918367347
"sro9D0YFB-FJyRVLQls1QA",13,1.84615384615385
"xnmQ1-YwnQJiV4zrP2LDuw",24,2
"UWDpCNf1-WeYh_iigBhQaw",15,2.6
"94sh9kS5DrmK7sNRYrASfQ",31,4.29032258064516
"GEL7svZLFqx9NWq3aOtz_Q",34,3.55882352941176
"U7T6ioQJ17YPh_LG6xDTWA",26,3.15384615384615
"S_02VqM-sXAY9kDhvGxXtw",24,3.83333333333333
"YNI26xBkdOzI1TMGmIcEaw",49,3.06122448979592
"p4h2-y4muYzTr94pBT4mZg",8,2.125
"K6AKMjAdCSe8xllsbyeL9Q",59,2.93220338983051
"OmezC2G0o8seOahmbBejRA",3,1.66666666666667
"B2N_XO6fX0ILL9c50QuzHg",27,3
"Gbo1RSbSjl0Mj_ekV0MS4w",7,2.71428571428571
"z7ns1g4S82kaBdIAC_RMRw",5,2.8
"dJCZeDVq6cqqdch1e6YiUQ",3,2.66666666666667
"ews1zoLozRjcTIQNthvPZg",18,1.5
"M6jDeU_3sigyxVnRgHTBDg",12,3.75
"n3vrziSf4NLLxvNapVC-iw",9,1.33333333333333
"c4zZtYOWyw0CC2GfuN8vFg",12,3.83333333333333
"DACx2AMjv0WS0bu3zU-iLw",5,1
"trpUpkB4lxReIhfr60hlww",36,1.52777777777778
"mlmQ9WqUTkE32mP2y53ikA",7,2.14285714285714
"RcsfZ7IrWSNvM1AYcLmWNw",11,2.63636363636364
"uMHk2kudlAN94fFVNdYhxw",9,1.88888888888889
"QgrxN-PyUWaIab41-RrTwg",6,3.16666666666667
"gtHH0BgHFSXc-Z1seIWJ1g",9,3.88888888888889
"eulL-ktjA-YlcF3vWeW7vA",10,1.4
"0h4RFNScYBmtNhXAdz_UBA",50,3.92
"TfE45_KKAirTrJBKtoKq6A",21,1.57142857142857
"tetKWtLT0639lqnD9QJRKw",78,3.05128205128205
"v_xTE55R62m7riTP7nWgAA",13,1.92307692307692
"sDfN5qJlmvrwTfwEPBsxSg",4,2.25
"a5HUZPAn8J_cCyi_qQ29vg",14,1.07142857142857
"NHcviPeLWp2QsnFzA73erw",5,3.8
"Jbg9Tti3XmxzF8_QCx95kw",9,2.44444444444444
"h4C8bnfAnOFy8xH2e1Rxwg",9,3
"v3Ec04i6x7NC1B7YFoA4GQ",31,1.87096774193548
"-s3nJbZRXLMSpwud22iIPA",16,2.0625
"S-HuIOsopWeKMsLwf90l9g",8,1.625
"gt_ZbWa2e8yfb4hTbHFZpA",15,1.93333333333333
"iDUPJOcU1VRQv9aK6Egztw",11,2.36363636363636
"VHskIuH12SlaguUA83XmYA",11,1.90909090909091
"UEEDnMulA6q6I_q9HDxpEA",22,2.13636363636364
"9_QjWiy0Aj0gvP1BQts9QA",25,3.6
"mtIQi2repqcSioMnO0fymw",6,1.66666666666667
"YrZxRSTg_dVbZd5PXz7G5Q",9,3.77777777777778
"YPrFKB9D9bvhVd9LeDiJqg",9,1.44444444444444
"8U8B2E4F7u53fkfpqkCIWw",16,3
"NClVosSyO7LJaQ2WYLLnYw",10,2.4
"agINEgy0jHy5bkg4u2HOCQ",4,2.25
"NbkDsQhfK13ATV79TI4OQg",10,3.4
"I9Xn958b-l07iPpDrdOWeQ",9,2.77777777777778
"2VLvKcrOzuLkWW4G-wVgzA",5,3.4
"fTinoZylgiozO8-LRy4REg",5,1.6
"MP2So3hjEYIAxhkK-Ovl-w",3,3
"W2f8-YpBL0P7TYXM5e-Jig",10,1.8
"CeRxRXE4N_oKT0eFingcpA",5,2.2
"-1HW4ALuB331RgjwHOA0Nw",6,2
"EEiQ5UjCdsW8TZxjvr08Fg",5,4
"y2I0Yt6yr48ZgUvR3Pe7Fw",9,3.66666666666667
"ehlkCJ2QKzxnASXnDJ8goA",12,1.83333333333333
"r7HE93rFbNDzyHmUI76FSg",4,3.5
"vHJiewL8K7QcDlm4qDR6Cw",13,2.69230769230769
"yVInYuyaqIFqD5VyX7Vn0w",6,2.66666666666667
"mavwppi2GinGvrzMedN9JA",4,2.5
"6drsZVhOdG9i861OrOUw4w",5,1.6
"WvGHNuPHebXae2sDbDjuhA",3,4.66666666666667
"b9xYFHAwEaysVr8dZqM-PQ",5,3.2
"86Nva-2rMDMTEtjUZx5toQ",5,3.4
"QHbrfA9nSNLFcevsfQk6dQ",6,3.16666666666667
"UQi4riVGsPKCW04I-BiRQA",5,3.2
"qCJ5txE34m5OHx4UVRzCTA",4,4
"ZHZHk71wtLY9G_ZmajtW7w",8,2.75
"Tuj_q3-gFRsRzR1xxQqNeA",4,2.75
"WBwB_ydYDNHwwd5U2U8UvQ",21,2.52380952380952
"ryy9UyS6tV9qp1l6Zw3kaw",3,3.33333333333333
"FnE_WckfalB0tBlXj205-w",7,1.85714285714286
"mEuXIK4Njq37DBLmMlz_0g",4,2.75
"3zPlIl3EtYAAV1EG0kPg4g",8,3.125
"6yOvfTHmxFJtQQKLjJ4WqA",17,3.47058823529412
"YkcfMQy--XKmVzCe9IRtpQ",8,3
"bKiZ8TCJ1tKgM-p1_y1qvg",3,2.33333333333333
"cvM7SnDFJdaUGJXxzz_Z2Q",4,3
"hVyvFxmlWpGDQviQ4tls9Q",8,1.375
"FLy12rk1O6hpxuYzov9m-A",6,2.5
"SEdXR0L_scerP_18ZMyrzQ",13,2.07692307692308
"3m0zRYrBHtZyCRZneh15hw",5,3.4
"TpxCGW68bkqS5T0wnurOfw",3,2.33333333333333
"wPIC8K6sitT7MleVxGcLaA",8,1.25
"a2QqxyJI2D-I52KV5KBJzA",3,3.33333333333333
"dt5yEGC8yy_V7FAC1AcWdw",4,2.25
"EELnEuPUN6ACd4ZAVWMRzA",3,3.66666666666667
"aY--3CkAvYtS6qrc0ncVHA",5,2.6
"6h5UmbIV4HPFj5bklXj75w",10,3.6
"kOmz-QnNWTZJMws-qH3eEw",7,2.85714285714286
"KISNjnQaKGzmGritl_5OoQ",9,3.33333333333333
"VGADtVNAAP_ghLgw6k3X3A",3,3
"CG6L_c3xsN4L7JzKhgCdiQ",4,2
"AGf5nejxhNfaPN9scruWfg",7,2.85714285714286
"RMn2euwrbfu6fpomjf31qw",3,2.66666666666667
"CZNeNfo_6C8d3lFbkL_8vA",12,1
"Wn1UmBIZ9ueKY9Ug0Lu1KQ",6,1.33333333333333
"ElmQMED0QWEKVEGIRh0d2w",3,3.66666666666667
"FOCDBoTJRjdJtMwLPYzelA",4,3.25
"gJ0fZjMcoWuy_mCzJ2uj9g",3,1.33333333333333
"ntpj41N4iISg0oTMl1PUeQ",6,2
"WS4gUMIv4Jwv2M9zvp31dQ",3,1.66666666666667
"eW_QmTY99SErWT3S8sJZiw",3,4.66666666666667
"Dk23jGw9hXr68yZDyOUr5g",3,1
"bLHoww-5jMhvcDvJoYrElg",3,1.33333333333333
"afnlYi6SPuE6qIlXhg1Q8g",17,3.76470588235294
"sfdDEPXrpsOaywcu2jhjoA",18,2.22222222222222
"Ejj4NExFby8OIybF57TxJw",3,1.33333333333333
"RA66YW2gLZ0R1q7FNnw7Yg",3,1.33333333333333
"MpxcquEP9071fZqd6O19IQ",22,3.72727272727273
"ZGIkQIh3KTLM1yOCNpvU5Q",55,2.09090909090909
"Y-vxPbvPKcaLiYa9ZBXoDg",24,1.58333333333333
"Rcs5kxEQ_ZPS-n7pTQo9Cw",85,4
"EZOoB2D8uQHV_gJoGCMTxQ",14,3
"xAbGtOHkdp3khmSpEGgkZg",79,3.69620253164557
"NpNSOfnPxJKa8_qh83NArw",10,1.4
"A1hKExz2y8V6gyLx7ST2uw",6,2.66666666666667
"IHYqkS2xEZLBS5J9iez_lQ",7,1.85714285714286
"V3A7tvyfSX9pmy6L2ohqDg",102,3.90196078431373
"MjnBl6SHlH_C4toLMk7bGw",24,1.58333333333333
"6MkQ454ElyTcMrMLU3qm3g",15,2.73333333333333
"Gf1W5_Gcu_yn4sF28JkVXA",22,2.72727272727273
"hPRNV9hE5Ac9vXGKHePG1Q",22,3.54545454545455
"q6BzQz426uH6rB7bmZvexQ",45,2.77777777777778
"WYDjn71X5xiEdpLxlT12hQ",43,2.95348837209302
"HUTDbniG4URIGfkP8e_cfA",44,3.29545454545455
"F0-xC1-8aVxF-VdAcdouhA",4,4.5
"YBb-sAYuFv86MGfwQP5Ojg",127,4.37007874015748
"0ncqSuOVN1EYGlXgGyM05g",11,4.18181818181818
"Qtv6iGDAHBmAKBgl40JgLw",60,3.7
"1GGLx6k4SgM-MykB5TTiJg",69,3.73913043478261
"xE4WM5ZvtBkFnojFUTQfqg",16,3.75
"5tlgP7QIvur0lZdPHVhc5w",82,3.10975609756098
"HPngBhTmMOXbQI9Noppeaw",36,2.16666666666667
"-HYt7RFN333ATu9UwYcKCg",27,3.25925925925926
"uRbrfI6DW0hn3Vj0tyjycA",56,4.17857142857143
"OGg60MuC7fTlPaepWqB4bg",125,3.528
"7yZyfWTmhd5_OmZfM3wjEg",3,2.66666666666667
"z0c4KwDTIupQTOALY_9oxw",38,4.47368421052632
"gB7X5o33o6W_rAGgHunSCA",10,1.9
"KCQNEIvtU48Mh07uS-_Gvw",34,2.5
"oK9mdYF8q0XSkhpKs8ChHg",29,1.82758620689655
"aGe49TdPiWCA_5gxMss2fw",20,3.5
"NJK_B8dLl1EGgPiOg9_a8g",6,3
"gGlFPw1TFJANUl_FFmSNgA",17,2.11764705882353
"BPWZRoeUQaKg5jAqLGkbMw",41,1.51219512195122
"ZeQqVIgbU68LS_kGyb0WsQ",9,2.33333333333333
"Mtl3TcCOHRA6lC5modo2Nw",6,2.16666666666667
"sUzvletCYiIaZD_hbnNLEA",24,2.375
"j-5O-Ehd2eaCHYgmTSfoRw",67,3.08955223880597
"1VscyiSo--uy5-ZDxHNZuQ",6,2.83333333333333
"rts9r2F-st7UQCDkplOivg",6,2.83333333333333
"u1_a84WeHWa1YlreV6RZtg",18,3.61111111111111
"j9mBYdR7z61X6A3K3VmKDg",4,2.75
"6S0mvMocUHY6g1rIQWKM_w",50,3.7
"kOGLF8TIdWgHpb_tqb8vhg",18,3.38888888888889
"L5VU5M0YF92ulm8IZ7I5Wg",4,4
"hxlfoblUAzNSOszKlyaV6g",18,2.66666666666667
"cJCdtFwcRNiKzZELKoyw9Q",11,1.81818181818182
"bhK7V4alUPmzXx8AFta09Q",4,2.75
"6dDrLNa3_fx9E4lfKHtuig",24,1.83333333333333
"-BuZrOMqgO4OU_UKYSddAg",67,2.95522388059702
"fZKECzeSUlr3kZL_2dzhrQ",32,2.9375
"B26WnE0wZ_ZORFMmo9QL1g",3,2
"RIT-Y8d0qEZ3ORv0Ts5JDw",24,3.5
"XxnJZbFBJ8BKPg0_4eJdAA",18,3.11111111111111
"6iZhmEXeGf4Hc9PF1a9pTQ",4,2.75
"Svs-B-a5-13D2dGTKxLsyw",4,3.25
"AgMtwFmvhaAKfkbYb9TdZQ",11,3.72727272727273
"lPsT-Rmmf6333z6h6ANHrw",47,3.53191489361702
"QayOwK3LVRVniGnT6Gzveg",28,3.17857142857143
"_4l36Tgbmoroh3udeXU-JA",3,1.66666666666667
"qlsAl7z4NYuf7CVpF2BJcw",21,3.66666666666667
"B_Zi_3inMGSxN_HEKssmng",20,4
"FnOVC2TIGRcoqwePer0m1A",29,3.31034482758621
"e2IqS9_G0Hpulw5ItU-Y9Q",10,1.6
"y4giWpQy1TYYX7sZOk9NNg",17,1.11764705882353
"Tnzc_72OVCdCc7KmfPOnHA",22,2.31818181818182
"ID8oEJKHZtf0-bVxClOMBw",19,2.84210526315789
"yqFG1ANsAV6NBn_BC2LU4Q",28,3.5
"gJ5xSt6147gkcZ9Es0WxlA",7,2.28571428571429
"KYdtom3RyDt-3SWGwmJcQA",13,3.46153846153846
"DBcpa6D6S9Cf1JKvkXvnlg",7,1.71428571428571
"Qs_5WTpjfXI-BPO8F1s1OA",4,4.75
"hDhQvwpLWSzSgZQSKUSOqQ",45,3.57777777777778
"_omjGkkkddnKVWG3Uua9Kw",51,3.13725490196078
"S3rh8kEJ8daGYPNRaVf-OA",4,2.5
"8mcg3eCoh69WqaKKZZF98w",28,3.32142857142857
"Ylw5xdTfPN5L6Uhd54pzmA",6,1.5
"NLOnd0990Aku1U8i3nxKgw",19,2.73684210526316
"5sEcWQd9-LqRvE98ouEILA",5,2.4
"EvIjBWlnswf-7zBXJHB9kw",6,3.16666666666667
"i-KA26XvCk9K5qqcTMAgGw",3,2
"-ERhX9pa3jIVlZtNp97RCA",5,4.6
"GjOZdW5YZDJ9fXPfqlo-YA",11,2.81818181818182
"oah7hUbos7yUH_qP7du2yQ",24,2.125
"3ukqpcOyqv-KYLULRtEYEw",7,3
"El6Bum4I-0VWJRgzbtscJQ",11,2.90909090909091
"Eof2K0RJunTSSv42XouLQg",6,2.5
"9cgrssqswYBSpvBAKc1-nQ",7,2.57142857142857
"YxauC1iB9ZU4eLjbEcYpxw",6,3.5
"yRKrMWQxQaMeR18s5ajcYw",7,2.14285714285714
"rS4vCHv4UPjYLiDN74Y9Gw",24,3.04166666666667
"K04Pbn_5-xNidh0-xkI9vw",51,4.01960784313725
"S4NHg4GZD35HzzibJAxXDw",35,3.94285714285714
"0SySGK7xWEHSo4ZLvD1C0A",7,1.57142857142857
"Sbk3bt3v-TyGgdBs6scz3Q",8,2.125
"9Yo5Fl8wstZlxBnD0G-uHg",10,2.7
"DysXlYb_WVlksoip8atIvQ",20,1.25
"luX2RgXc39TUUEU_7sg5Og",12,2
"NlzU1RxfXaWF6ir-ZWfrLg",10,3
"JEd-lj4E6WdCAOhcHz7UuA",6,2.16666666666667
"vU1ewnYbioaH3h2GU1S8Wg",3,2
"6tkx1vYUJpj-dv588NcO_Q",8,1.875
"5yvmtyb3KH1UqKy05HpDSw",5,3.8
"uIgGcHq7FOlD1Uzep6PLwg",9,3.77777777777778
"Vz6JVuA6guXVBIMJF-2g3g",5,1
"j_6QG0D-RZi5INp77aJNEw",3,2
"Y4UYb1fgs7bLbSp08amiBw",16,1.9375
"HvvmhKDghEYp6jkkCkDAhA",5,1.8
"lebZM1I1gTuAzRfIBNSgdw",22,1.86363636363636
"b68Blyr9ABuvYsqYMz08GA",5,2
"W39f_7mEdphd-wzGwgPxow",14,2.64285714285714
"EhdVKgZuVDCqx8Pb45-Auw",4,3
"8tlH5t9dqwRIMk6Gs7wEIA",11,2.45454545454545
"FRdkSUgC_SUPPNUGmgBtow",7,2.71428571428571
"QVboXOy_hrsDqg3XOJK3Pg",3,3.66666666666667
"CnzA13qvPRibyA4eACQKFQ",15,2.6
"A-CLHndPFipIlOP4dukZWA",17,1.35294117647059
"L58Rod4RVhaW_4qfQGe6fw",4,2.5
"GK6oAgFonv2p3CiBKmMknQ",3,2.33333333333333
"mqUnwFYapb-on4v6n3wGlg",5,2
"OdLYPceRdj07gC378sruMw",16,2
"R7XBYjReOUx1mE_gD5CjUA",10,1.2
"WnuRPyTEvILZKCAPk2UwYQ",20,1.95
"xXhflOhlRCh5d9ASabHEpA",24,2.41666666666667
"rnksHtMALfngIl_vopHVXg",3,2
"i6ECHeaggU6uu94CNO2cXg",94,3.71276595744681
"qEWoqy5LGDsdr22R3Px8Pg",9,2.44444444444444
"mdpETdI-PdPbMtiAnf8m8g",18,1.66666666666667
"nzvZ1RJIEXRgpKSRbnwhpg",8,2.5
"Y9iuqd6YoGmeJYh16BlLXw",6,2.83333333333333
"MothxPy-ZoFcCdoVGw2hDQ",18,2.77777777777778
"qddBAMIQ40y-RqgP2XFd2g",9,2.55555555555556
"EbnQZMQOWE2m-WmQh7YNWQ",4,2.5
"EwOVLUgmZaHUzK_bnHHXZA",5,2.8
"8c2ObImjXJ9pW0hUccL35A",6,3.83333333333333
"Ps5mrcu_E17YBC7Tl75X0w",18,4.38888888888889
"1N1pVa5SYqzopS0wvlAavw",10,1.2
"PzRgohlnHNN0C0Len1At0Q",10,3.8
"eg5T5VuFcf-B-RaTqSzoOg",4,2.5
"0u2xwNy07-z3gv0tpuJX2Q",3,3.33333333333333
"w8ZxnScDWMquPfh6oHt0og",4,2
"TiPk-P69U5_E-6xQiEdGwQ",8,4.75
"r9QETdzuTTQpn-_exlL6jw",5,4
"1GXSjqOJPs4goR_g2YYV6A",3,3.33333333333333
"qErcBgymY29ilbg6LZ2BkQ",8,3
"fPivHoeKNFhPKZEKFeoIHg",7,1.71428571428571
"inomzYcqdnxwjTfM0nYYGA",3,2.33333333333333
"EtE2sqkrwoYAU-8mef0UOg",6,3.33333333333333
"DtmTlHpJzghRCDXSAydQSA",8,2.25
"tNQ3sH10qp5GzAV8eK-vsw",3,2.33333333333333
"dGhhSxUHAacGB67ZgPoi4A",5,1.2
"2xQexEwq1WQoNeSTyrUTEw",16,2.875
"z1OhXPMw8CVdfq3BBGkQNQ",8,1
"-irL8MZUZMWMUnUgGyFQhg",5,2.6
"eHEa4uekNys86PXAiQg5pw",7,1.57142857142857
"8HtfuD47Us_dJasTDcVjJQ",3,2
"cRDEkJWuXpKzuSYUpmyX5w",3,2
"fIB2hpMHSJEj8iCE5qbDuw",4,2.25
"hXJOnDvOvtBjB5WQ6fuzmQ",10,3.8
"THH2CXT1w2acF7qDECx2yg",38,3.73684210526316
"MkLlb2944GtK07wy9u_wbA",27,1.25925925925926
"IVH0sXM_GISPTVHdpr4YOQ",3,2
"oKT4JjzBvPU-IXng_0vMFw",32,2.125
"Al-oKob7eDmt-_Te9FHuzw",7,1.42857142857143
"uGKrKhTuHcMy00thxhVJ5Q",3,1
"D3aXLx-RMsb2C8EDngqCFA",3,4
"TZILpUd7Ag5HpdatXhiJbw",3,2.33333333333333
"syMrPUeWjnXEMVATIlNCMg",3,1.33333333333333
"UupAeWSMc0wwZIdZgVTp-A",3,1.66666666666667
"3UmRALCmHnforCjGXV8rFw",7,4
"ukj2xXv_vmJriq3myDnsYA",4,3
