"all_restaurant","safety","taste","clean","service","speed","price"
"LX2tNHlYsxHNdNo5j0ZF7A",0.550434782608696,0.6875,0.166265060240964,0.2025,0.0992268041237113,0.70703933747412
"Q23a-p9DWB9jbB1dgYeyTA",0.697391304347826,0.897321428571429,0.58714859437751,0.784375,0.625,0.622153209109731
"NaqR4ptSaeqm33-rAtBz0w",0.0973913043478261,0.194196428571429,0.628915662650602,0.95375,0.635309278350515,0.288302277432712
"WvunDFSs2hJrPHVFqB6Y1w",0.549565217391304,0.701785714285714,0.439357429718875,0.576875,0.467139175257732,0.359213250517598
"hBJYQMM8kjRnbhsEQ6hopg",0.0460869565217391,0.851339285714286,0.824899598393574,0.5875,0.677190721649485,0.867494824016563
"W5LqZikASAOuLFeFveWpPw",0.509565217391304,0.325892857142857,0.776706827309237,0.4225,0.684922680412371,0.315734989648033
"DaxEPd4fQNCksMy3xzBraA",0.618695652173913,0.449107142857143,0.408835341365462,0.393125,0.614690721649485,0.589026915113872
"wo41OdU_iUwFofsBnVf6uw",0.226086956521739,0.261607142857143,0.114056224899598,0.258125,0.406572164948454,0.504140786749482
"HfOQdfvijWVWMFgMIhVuBA",0.378260869565217,0.951785714285714,0.433734939759036,0.72875,0.568943298969072,0.601449275362319
"3jKaeGaw_iVz1oEqpoRqsQ",0.48304347826087,0.338392857142857,0.591566265060241,0.731875,0.498067010309278,0.376293995859213
"vEtE2CTl3rrDpTC20RUisQ",0.390434782608696,0.517857142857143,0.452208835341365,0.50375,0.690077319587629,0.625258799171843
"C3d4HqDjWq9e_0cPfmPykg",0.389565217391304,0.279464285714286,0.411244979919679,0.3575,0.762242268041237,0.197722567287785
"-tA1NsBZIIhC2HeYt-hffw",0.957826086956522,NA,1,0.029375,0.945231958762887,NA
"4AxW2xYpZker9biX6Bg38Q",0.921739130434783,0.58125,0.693172690763052,0.824375,0.54639175257732,0.859213250517598
"d2VdAB1-AasPxxLPL6QE4A",0.236521739130435,0.141071428571429,0.257028112449799,0.0925,0.0418814432989691,0.704968944099379
"z04viA7AsFfzwT7ABwRLHg",0.263478260869565,0.298214285714286,0.533333333333333,0.60625,0.626288659793814,0.409937888198758
"RBwAfKwvWcZ8NY7zKbzYHg",0.165217391304348,0.108035714285714,0.257831325301205,0.62375,0.728092783505155,NA
"U4DbCXyX_Hd451MoQCw9iw",NA,NA,0.398393574297189,0.276875,0.259020618556701,NA
"Iabd_rGdOvdpySBeluFs5w",0.331304347826087,0.622321428571429,0.437751004016064,0.3725,0.647551546391753,0.58592132505176
"vRvWnE-qpVQrMT57Z-sEsw",0.140434782608696,NA,NA,0.008125,NA,NA
"w5YH9J_ReVTKXobqs7yYZg",NA,0.0464285714285714,0.822489959839357,0.11,0.0161082474226804,NA
"Ypv1D8bYndEMGvZDBjIAgQ",NA,NA,NA,0.935,0.995167525773196,0.990683229813665
"KOxJOievdW0w7lJVfE4QtQ",0.183478260869565,0.144642857142857,NA,0.060625,0.181701030927835,0.135610766045549
"5z_9_D5a-tgkmPUps7Utow",NA,0.911160714285714,NA,NA,0.778028350515464,0.973084886128364
"zx_eg_zbs2pyDU4QmCXE1Q",0.299130434782609,0.670089285714286,NA,0.8225,0.541881443298969,NA
"D4YDe_3JihDEPUosO5nH-A",0.634782608695652,0.73125,0.672289156626506,0.61625,0.926546391752577,NA
"rYihcTES0OvWnfEluM1Hqg",0.730434782608696,0.220535714285714,0.0497991967871486,0.13625,0.181056701030928,NA
"aEnw7dmxed4z38Mlp3mmdA",NA,NA,NA,0.746875,0.679768041237113,NA
"cB4DaZlZ2bfRqXkNiE5kpA",NA,NA,0.262248995983936,0.183125,0.0908505154639175,NA
"wVu1rjJuXa2QIsB20auW8g",0.0652173913043478,NA,0.0863453815261044,0.145625,0.878865979381443,NA
"jM6YI5V4fYM7OCA1BLKwqw",0.37304347826087,0.289285714285714,0.448192771084337,0.555625,0.0573453608247423,0.37008281573499
"Ekd0gg4EoXDWtKjNDzSuqQ",0.623478260869565,NA,NA,0.4425,0.280283505154639,NA
"aOyAwLETME9GlxtrsIQnJA",0.795652173913043,0.551785714285714,NA,0.8,0.124355670103093,0.960662525879917
"jfK-_0x_r7Qgdg2wj60iAQ",0.52,0.0142857142857143,0.491164658634538,0.41125,0.599226804123711,NA
"MA5R-mV6ljRM1MK6Mdiv5g",0.739565217391304,0.29375,NA,0.61375,0.525128865979381,NA
"dmu1wM0CRgeoTIUXFihU7Q",0.168695652173913,0.697321428571429,0.420883534136546,0.2825,0.469716494845361,0.597308488612836
"7AlULGZI1pHt0imODsqdkg",0.68695652173913,0.730357142857143,0.334939759036145,0.6025,0.554123711340206,0.446687370600414
"52J2qJTmfy2NWnQKiUgYBQ",0.609565217391304,0.347321428571429,0.588755020080321,0.520625,0.40270618556701,0.356107660455487
"9UyjZhGr9qVhwQzWCvElPg",0.470869565217391,0.267410714285714,0.690361445783133,0.624375,0.508376288659794,NA
"P-4KsLjgjzg_eqi_Xnlc6g",0.13304347826087,0.333928571428571,0.709236947791165,0.4725,0.320876288659794,NA
"Hr0yeQeFUueoNrgTl2SrVQ",0.715217391304348,NA,0.908433734939759,0.850625,0.672680412371134,NA
"gk_VKgx57BujzRSoQ4S47A",NA,0.156696428571429,NA,0.59125,0.0186855670103093,NA
"HzOYnyPrh24YONMUecuzlg",0.774782608695652,0.264285714285714,0.561044176706827,0.5175,0.966494845360825,0.858178053830228
"0yFe_kQiynisvahzVuq6Mw",0.161739130434783,0.263392857142857,0.346987951807229,0.733125,0.0979381443298969,0.540372670807453
"Hx-um-V0sTHjMZX0UcW0kA",0.243478260869565,0.383035714285714,0.12289156626506,0.02375,0.166881443298969,0.439958592132505
"XfxD1quRd8DhNwL1ZHwjMw",0.0221739130434783,0.0651785714285714,NA,0.8475,0.832474226804124,NA
"bhEaXCPUbeH28ifzGFigpg",NA,0.0263392857142857,NA,0.0825,0.89819587628866,NA
"QIZ5gDmTYYWAxiwiRX7OHg",0.592173913043478,0.219642857142857,0.531726907630522,0.541875,0.155283505154639,0.455486542443064
"itthpAROLKuP8oks3AaycA",0.479130434782609,0.788392857142857,NA,0.870625,0.742268041237113,0.681159420289855
"So2tr4GnhCMYeZvfJYRCEQ",NA,NA,0.326506024096386,0.0325,0.981314432989691,0.0476190476190476
"1xeyFW6daV8jdt3dM1nhqQ",0.0295652173913043,NA,NA,0.56,0.706829896907217,0.945652173913043
"Wsk9CyM-FhybMA48I38JKg",0.284347826086957,0.105357142857143,0.22570281124498,0.431875,0.15979381443299,0.385093167701863
"knHBR-JL-4_m9TBpzBO_DA",0.337391304347826,0.578571428571429,NA,0.6825,0.432345360824742,0.214285714285714
"3GjbxmFkWEI3jpDzCSyDeA",0.843913043478261,0.392857142857143,0.646987951807229,0.36875,0.592139175257732,0.251552795031056
"_rKz-rQPzUAIZWlUHCKgow",NA,NA,0.422088353413655,0.161875,0.561211340206186,0.410973084886128
"4FdXVA-WxWwc5rmjRPJVnQ",0.540869565217391,0.480357142857143,0.260240963855422,0.153125,0.329252577319588,0.810041407867495
"1uAZaTHYn9rqTFtOl3sDEQ",0.715217391304348,NA,0.119277108433735,0.0575,0.213273195876289,NA
"n8GCGa5gX17Ibix5VsGMuw",NA,0.49375,NA,0.81125,0.976159793814433,NA
"RSndNUTD8MpDQiotoTS29A",NA,0.139285714285714,0.195983935742972,0.539375,0.0431701030927835,0.144927536231884
"CObgcxFJuEXZZpm4Mw3z1A",0.129565217391304,0.280357142857143,0.275502008032128,0.16625,0.244201030927835,0.440993788819876
"MBodaRSaAp_FY3CkhfRXNQ",0.470869565217391,NA,0.530923694779116,0.39,0.752577319587629,0.380952380952381
"1_vzSC8IaHHMLg1d81KdjA",0.00608695652173913,NA,0.179919678714859,0.100625,NA,0.221532091097308
"9HQVSY9-ZnrgTUF72I-4PQ",0.673913043478261,NA,NA,0.80375,0.0367268041237113,NA
"VMlDCzJf95y_LgTnl0XzSg",0.673913043478261,0.103571428571429,0.875100401606426,0.31125,0.656572164948454,0.668737060041408
"2YEH1kh6qKJKH9zaRbMW5w",0.36304347826087,0.00892857142857143,0.641767068273092,0.865625,0.883376288659794,0.10351966873706
"4uS3BblH63PqikgUCnyEcA",0.742608695652174,0.0848214285714286,0.967871485943775,0.969375,0.913659793814433,0.181159420289855
"NNHnU8NXDM9fVPm52Z6-JA",0.690434782608696,0.241517857142857,0.0843373493975904,0.3775,0.510309278350515,NA
"FKcj1DmDWsRO4aOQ6i_nWw",NA,NA,NA,0.335,0.303157216494845,NA
"J3QGSPuqle5-9qG9j0QRAw",0.0782608695652174,NA,NA,0.244375,NA,NA
"O1Sp0pDa8wmMfOC-FUGZFQ",0.21304347826087,0.25625,0.529317269076305,0.231875,0.428479381443299,0.380952380952381
"3vZ8ECJuiEZIuDv7OQ2NHw",NA,NA,0.804819277108434,0.07625,0.0212628865979381,NA
"CNXUru6x_qrG8R-IeOuwgQ",0.673913043478261,0.111160714285714,0.727309236947791,0.0375,0.0167525773195876,NA
"doEpdTg3l55-IWemTlG3tg",0.46,0.210714285714286,0.453815261044177,0.355625,0.789948453608247,0.419254658385093
"PK2v_1GQI7ngoJg_uE593A",NA,0.708035714285714,NA,0.6221875,0.603092783505155,NA
"UIpxJVHnqXG3PN4RCguY6A",NA,NA,NA,NA,0.69201030927835,NA
"rmzOeemTM-1jiJprpHec0A",0.0478260869565217,0.708035714285714,0.491164658634538,0.06,0.700708762886598,NA
"K-tl3k56Px2G6KRsKNyUUA",NA,NA,0.100803212851406,NA,0.417203608247423,0.114389233954451
"HWDy_SKByQYGxoCQzBuhBA",0.728695652173913,0.557142857142857,NA,NA,0.986469072164949,NA
"vvVGXfsQdvonM2Cpg49DXw",NA,0.126785714285714,0.240160642570281,0.11375,0.0721649484536082,NA
"LgpK_b2psx9OQ45TtnCiLA",0.466086956521739,0.0723214285714286,0.953413654618474,0.49,0.44909793814433,0.0527950310559006
"384vp5K1dC8Ten-1GBKOug",0.933913043478261,NA,0.978714859437751,0.666875,0.782860824742268,NA
"8OfsvJM-TXtybas25dcGUw",0.0373913043478261,NA,NA,0.21625,0.255798969072165,NA
"o7tBcNfv-zMXSTePBLIrvw",0.970869565217391,NA,0.116064257028112,0.3490625,0.737113402061856,0.242753623188406
"K6JBV6RTa8eMYIJ7RVP4Bg",0.835217391304348,0.415625,0.713654618473896,0.85875,0.895618556701031,0.756211180124224
"VfMsmSXabsmf6c5s3uSWVw",0.601304347826087,0.6375,NA,0.475625,0.251932989690722,NA
"GJvh9J3Isdn2N4I_3j7OfQ",NA,NA,0.573092369477912,0.62125,0.407860824742268,0.16407867494824
"p8DTd_rutJG4zSj0B_kApg",0.153913043478261,0.162053571428571,NA,0.525,0.979381443298969,NA
"vJZUAEoGunENFVSZkAOT9Q",0.0678260869565217,0.0705357142857143,NA,0.04125,0.342139175257732,NA
"NDKBMYjNhckqg_lf53plug",0.201739130434783,0.0321428571428571,0.0863453815261044,0.725625,0.474226804123711,NA
"9zGkU1ahmYCn3DlnKOXhqA",0.853913043478261,NA,0.875100401606426,0.993125,0.295747422680412,NA
"qw1T026yhIb6MR_Xf9a9Vw",NA,0.0651785714285714,0.179919678714859,0.535,0.484536082474227,0.0657349896480331
"S_VoH2qPxjm5l3MeuCgunw",0.261739130434783,0.376785714285714,0.265863453815261,0.525625,0.0831185567010309,NA
"GAg908vcVhevpGzKVnxSNw",NA,0.221875,0.791566265060241,0.038125,0.543170103092783,0.702898550724638
"G4tqFGRrwqQt7P_MTrhYBw",NA,0.445089285714286,0.951004016064257,0.915,0.487757731958763,0.010351966873706
"vJk0p1t3GPc8Pqx1gdMqHQ",NA,0.970535714285714,NA,0.966875,0.940077319587629,NA
"3Cbl3_Lm1ahwxbBvq--rFg",NA,0.761607142857143,NA,0.4203125,0.720682989690722,NA
"ETTBjkzRtBuHXIRAnIpZxQ",0.417391304347826,0.999107142857143,NA,0.723125,0.209407216494845,0.90424430641822
"7l-TZk8Ckd5Ct_QQ6G5tuA",0.124782608695652,0.49375,NA,0.323125,0.144974226804124,NA
"ECXHwaJW7Lc7qDlH89Syaw",0.760434782608696,0.579464285714286,0.325301204819277,0.533125,0.358247422680412,0.0890269151138716
"SQcrg-8RsMbZ6kKz2xTDPA",NA,0.88125,NA,0.8940625,0.244845360824742,NA
"XDeAQ9ayhiWx0lBM3iVUqw",0.876086956521739,0.749107142857143,NA,0.10625,0.934600515463918,NA
"M4BZ2okdWuc7MqeBjtnDRQ",0.159565217391304,0.674107142857143,0.0208835341365462,0.503125,0.357603092783505,0.829710144927536
"oUk9yi2Pcu0isDYGgb7Hgg",0.131304347826087,NA,0.512449799196787,0.448125,0.164948453608247,NA
"30Bvo-tEfvh2KOTLQg6FZw",0.994782608695652,NA,0.944979919678715,0.63125,0.984536082474227,0.979296066252588
"YTVL8ZouIwFMZiwHJfYgTw",0.902608695652174,0.985267857142857,NA,0.2790625,0.584407216494845,0.960662525879917
"yMrlJztKmGQ2Bg2pAgDS9g",NA,NA,NA,0.33875,0.916559278350515,NA
"bvFq5igEVGc9UAP3IVfYFA",0.902608695652174,NA,NA,0.71625,0.438788659793814,NA
"UbYl76BraRy2HObPNLs4Aw",NA,0.181696428571429,0.240160642570281,0.3884375,0.911726804123711,NA
"Nd9wb5CZIakwnnq8l0mhjg",0.566086956521739,NA,NA,0.405,0.689432989690722,0.227743271221532
"qQu--8A6Ic0rytLfI1r4dg",NA,0.0580357142857143,NA,0.063125,0.0760309278350515,0.0243271221532091
"1JbrO_ZoY6a8R3llJHVzUQ",0.213913043478261,0.359821428571429,0.256224899598394,0.18,0.288659793814433,NA
"nz3J9pxi0lN673_YbzGx3A",NA,NA,0.804819277108434,0.015625,0.877255154639175,0.16407867494824
"ZRN0FtNiKU5ax3ZDa70REA",NA,NA,NA,0.026875,NA,NA
"GDKP1wbmSiP1TiL6joJTvg",0.902608695652174,0.9375,NA,0.4540625,0.958118556701031,NA
"ZB368AhxTlEVyWzT05Uksw",NA,0.812053571428571,NA,0.391875,0.636920103092783,0.954968944099379
"5CjdVHY504ccwZ2n3uyPOA",NA,NA,NA,0.218125,0.380154639175258,0.242753623188406
"wEm94T6y19kzp3YfilKL3Q",0.979130434782609,0.357142857142857,NA,0.336875,0.628865979381443,0.829710144927536
"g6OnbXvrky8HTtRFWVL_bQ",NA,NA,NA,0.0725,0.555090206185567,NA
"SLlQSsSHukMz4-3-eaOgUA",NA,NA,NA,0.0428125,NA,NA
"zZB5pi8nld4d8TPAL2seHA",NA,NA,NA,0.8634375,0.452319587628866,NA
"qF-NiRVw5OPD_MPUJNlt9g",NA,0.9375,NA,0.935,0.967783505154639,NA
"KMdOqB5dxJvJd2P4I8VbVQ",NA,NA,0.908433734939759,0.265625,0.89819587628866,NA
"8FTKIUZtWV31TX-r2Dk0GQ",0.36304347826087,NA,0.0281124497991968,0.2140625,0.221005154639175,NA
"h92Eq9JOllmX9cQBfz2ggA",0.0782608695652174,NA,0.992771084337349,0.826875,0.28930412371134,NA
"f84Wh7dq6ex1rryPgmvPiA",0.50695652173913,0.189285714285714,0.651807228915663,0.3825,0.121778350515464,NA
"_E5sWHHe0tlVPuU6pR1gVg",0.041304347826087,0.202678571428571,NA,0.7678125,0.452319587628866,NA
"-qqMAXJh3CIlfUr7DO0yHQ",NA,0.542410714285714,0.138152610441767,0.030625,0.0612113402061856,NA
"ZHHhfZW_C9lRRFeSQevwYA",0.902608695652174,0.151785714285714,NA,0.499375,0.627577319587629,0.0657349896480331
"CAPyzR253fpVmsypJDi-hQ",0.463478260869565,0.4375,0.447389558232932,0.62,0.253865979381443,0.552795031055901
"gMYs-3dF72ztLzu8Gcsavg",0.945652173913043,0.826785714285714,0.875100401606426,0.995,0.971005154639175,NA
"veU3mhOn8kF87VfE_JvKlg",0.739565217391304,0.584821428571429,0.491164658634538,0.74625,0.881443298969072,0.829710144927536
"oAZrm5ci1QFts2kL6YYEzQ",0.138260869565217,NA,0.169879518072289,0.51875,0.730025773195876,NA
"gSE_6lQPRM5Bpmgez3lNxA",0.317391304347826,0.291071428571429,0.978714859437751,0.916875,0.748711340206186,NA
"BB0GxHw1WxN_c7pgpkLRMQ",NA,NA,NA,0.0534375,0.218427835051546,0.0082815734989648
"kyTQzqkS5HGMFDDxmcz68w",0.902608695652174,0.9375,0.0570281124497992,NA,NA,NA
"rWMnuWX4idGunohFTjSmKw",0.902608695652174,0.679017857142857,NA,0.75125,0.997422680412371,NA
"8KmqWgL0UEdxJFwTZ_YZvQ",0.328695652173913,0.873214285714286,0.505220883534137,0.5425,0.78930412371134,0.618012422360248
"NyLYY8q1-H3hfsTwuwLPCg",0.746086956521739,0.898214285714286,0.783935742971888,0.701875,0.911082474226804,0.63871635610766
"R4i5FshghtTnTZC8EEbjHQ",0.951304347826087,0.884821428571429,0.594377510040161,0.74125,0.932345360824742,0.424430641821946
"BoTb3FqOsJaFe_koVfyGbw",0.167826086956522,0.301785714285714,0.0618473895582329,0.30375,0.315721649484536,0.182194616977226
"fIMBFVFYfAo2g6022Q7pjQ",0.974782608695652,0.986607142857143,0.804819277108434,0.763125,0.474226804123711,NA
"5x0yRV0ds9IN1ZIlo3XJ6g",0.278260869565217,0.198214285714286,0.473895582329317,0.021875,0.0451030927835052,0.357142857142857
"IXLDpnSLYiyz9tjOrpCFpA",0.223478260869565,0.569642857142857,0.477911646586345,0.73625,0.470360824742268,0.43064182194617
"jhCcZgDhPh5oiPgOXYTkrg",0.386086956521739,0.658035714285714,0.750200803212851,0.721875,0.547680412371134,0.467908902691511
"ckbDWYPT8TP7etP0WHU2Yg",0.840869565217391,0.84375,0.580722891566265,0.815625,0.842139175257732,0.677018633540373
"yqIVlkpQF_IdhVk1yTiIjw",0.476521739130435,0.391964285714286,0.37429718875502,0.298125,0.297036082474227,0.418219461697723
"EOlHhLgp32dCdSlsMpiG6A",0.684347826086957,0.783035714285714,0.468273092369478,0.50125,0.617268041237113,0.670807453416149
"nzaEIvPWOL9UQhpGWy2fqA",0.642608695652174,0.625892857142857,0.710843373493976,0.76,0.503865979381443,0.5175983436853
"WDizddkAgaQNYA0EbQLCzA",0.230434782608696,0.236607142857143,0.267469879518072,0.141875,0.0541237113402062,NA
"L9_wsi8SdT6-TFtuiUlGcA",0.46,NA,0.537751004016064,0.33625,0.411082474226804,0.0434782608695652
"k-zdOw1KYrwEMoud1MhFSQ",0.69304347826087,0.858035714285714,0.4,0.92375,0.657216494845361,0.526915113871636
"oGnUASBpfhXLlJcdyv_2ig",0.87,0.913392857142857,0.745783132530121,0.51125,0.791237113402062,0.782608695652174
"cdHqkN6Mi6Q5WlwgOyokUA",0.965217391304348,0.891964285714286,0.561044176706827,0.613125,0.551546391752577,0.780538302277433
"TsNYXmSJYjIq1WN8EfP0Aw",NA,NA,0.368674698795181,0.390625,0.482603092783505,0.282608695652174
"d8GO3bHelHn8n3T4p34wpQ",0.922608695652174,0.795535714285714,NA,0.646875,0.751932989690722,0.79296066252588
"DTTOMeTryTbegANpF4JPsA",NA,NA,0.138152610441767,0.07125,0.459085051546392,NA
"_9JdskgVrCRg_Lq4_uUucw",NA,NA,0.177510040160643,0.423125,0.275773195876289,0.0403726708074534
"IWx4Yx1h-ramDGBNqNQ4MQ",0.773478260869565,0.534821428571429,0.775903614457831,0.553125,0.718427835051546,0.699792960662526
"WghhtS-tqDWMh_W2O13CYA",0.19304347826087,0.05625,0.593574297188755,0.311875,0.0960051546391753,0.388198757763975
"tQaIWc9qeiB1IU163LKlAw",0.43,0.125,0.640562248995984,0.321875,0.610180412371134,0.337474120082816
"K9vNp74Ev9Am6VueAjCOAw",NA,0.200892857142857,0.0152610441767068,0.045625,0.0625,0.308488612836439
"Y6L37i6rkqDzMesTN5UI2Q",NA,NA,0.350602409638554,0.024375,0.108247422680412,NA
"psHUiQ29RWhaXlhQHgrKkA",NA,NA,NA,NA,0.832474226804124,NA
"MAGAJsJVpyXREVdYH0OVDQ",0.36304347826087,0.184821428571429,0.618875502008032,0.190625,0.172036082474227,NA
"85ouR47Yn4H9slu-MmbXFQ",0.162608695652174,0.478571428571429,0.307630522088353,0.213125,0.246134020618557,0.0693581780538302
"OHFQfdO7N9nnhNDI4t_sCw",NA,0.113392857142857,0.646987951807229,0.921875,0.925257731958763,0.184265010351967
"NDfcum0Zpa2o9czVgRds9w",0.345217391304348,0.269642857142857,0.392771084337349,0.1725,0.163015463917526,0.31055900621118
"nxAo0oDgsNlduzUuuUL4Fg",0.321739130434783,0.6,0.283534136546185,0.119375,0.0786082474226804,0.4648033126294
"mHOyR-RZBxCABm-Svga8Ow",0.14695652173913,NA,0.663453815261044,0.40875,0.571520618556701,0.087991718426501
"ogX4ONTyz-cMpeTi6hvLDA",NA,NA,0.0570281124497992,0.033125,0.0644329896907216,NA
"GaP5KfdlDuNasKgTNR8Saw",0.36304347826087,NA,0.71004016064257,0.468125,0.110180412371134,0.132505175983437
"KedpWqBphmRopwBd7trzFw",0.872173913043478,0.334821428571429,NA,0.8453125,0.213917525773196,0.123188405797101
"xTID0KVkR_H2v23LsdM02A",0.38695652173913,0.313392857142857,0.114859437751004,0.51625,0.207474226804124,0.481366459627329
"OKA1Nk0tj1owQkgsNu7UIw",NA,NA,NA,0.7884375,NA,NA
"TTnUoYDCQoTfldLs3AuTDg",0.178260869565217,0.797321428571429,0.784738955823293,0.318125,0.731958762886598,0.605072463768116
"UDF-ISFu8lIZDyWvoR7nLg",NA,0.575,0.397590361445783,0.57,0.348582474226804,0.5351966873706
"di_tqAB6F8AsTnBFtvqs-w",0.205652173913043,NA,0.142168674698795,0.093125,0.176546391752577,0.260869565217391
"mQa_Rh-LykYTll9cPFJcKg",0.40304347826087,0.354464285714286,0.112449799196787,0.7425,0.30090206185567,0.603002070393375
"66-KwrVLQonWugvwsgN-YA",NA,0.375892857142857,0.701204819277108,0.5475,0.971649484536082,NA
"CZMubW8II3eoXjTao-1aqg",0.52,0.0410714285714286,NA,0.808125,0.86340206185567,0.629399585921325
"YKaOsHJpLzAfr-wgxN7xVQ",NA,0.348214285714286,0.745783132530121,0.413125,0.630154639175258,0.349378881987578
"sKToYrrPP4VWzpIy94pLgg",0.977391304347826,0.121428571428571,0.875100401606426,0.6221875,0.740979381443299,NA
"m8qGdllgcUSqZmcryQWM9A",0.196086956521739,0.205357142857143,0.740562248995984,0.314375,0.125,0.0579710144927536
"OEXe9Rge71Ha3qLKGIK9gQ",0.751304347826087,0.351785714285714,0.214457831325301,0.14125,0.655927835051546,0.376293995859213
"Djtia8uteFe-zc5UNbB9Dg",0.999130434782609,NA,NA,NA,NA,0.973084886128364
"p0hfV1YC5KB3Np5mek3TbQ",0.40304347826087,0.230357142857143,0.436947791164659,0.48,0.809922680412371,NA
"y8idid2kbUotP1n5cORweg",0.867826086956522,0.666071428571429,0.621686746987952,0.765625,0.793814432989691,0.570393374741201
"s0HXXbiItSvVQBLvyckeRA",0.494347826086957,0.23125,0.367469879518072,0.57625,0.35180412371134,0.863354037267081
"GRBJc51ofoVZWpLOs16a1g",0.464347826086957,0.713392857142857,NA,0.48625,0.566365979381443,0.665113871635611
"pvQsFWF3XQs28JZIOjrGOQ",0.0173913043478261,0.992857142857143,0.908433734939759,0.986875,0.071520618556701,0.990683229813665
"LdHtEVDZQhlz2N98IqcYUg",NA,NA,0.289156626506024,0.21,0.0463917525773196,NA
"tkbRjBlZm7ngEVSu22n0vg",0.760434782608696,NA,0.377911646586345,0.984375,0.745811855670103,0.16407867494824
"_DL5X-w1tqqVKeNt2BZubw",NA,0.442857142857143,NA,0.7921875,0.846005154639175,0.015527950310559
"QzpdN_I4B_A6b5PzPIUchA",0.418695652173913,0.260714285714286,0.163052208835341,0.653125,0.299613402061856,0.421325051759834
"VbYtdUn1_HM8Hv4vxTEGQQ",NA,0.977678571428571,NA,0.616875,0.519974226804124,NA
"wkNT82BPI9eW0Jv36SFYkA",NA,NA,0.0453815261044177,0.135625,0.756443298969072,NA
"VzCo14166h9LQE6R6TGLbA",0.957826086956522,0.88125,NA,0.965,0.846005154639175,NA
"euxQLuOeFIfsZWj6PmHp7g",0.25304347826087,0.240178571428571,0.491164658634538,0.08375,0.157860824742268,0.37008281573499
"3XBN60tLWqr7WZuDZsyZkA",0.302608695652174,NA,0.344578313253012,0.20125,0.29639175257732,0.191511387163561
"-mst4KdHEmeF3Qm0Xfouhw",0.601304347826087,0.0758928571428571,0.908433734939759,0.371875,0.780283505154639,NA
"xLeOANU-lqtDOIV6Owm3EQ",0.715217391304348,0.594642857142857,0.171887550200803,0.6971875,0.764497422680412,0.0657349896480331
"kmtA5-Yz6sy5bbCdJ0T8-w",0.149130434782609,0.162053571428571,0.00803212851405622,0.00625,0.0457474226804124,NA
"SZbn2cSLGsAmvliMzsvXOw",NA,NA,0.377911646586345,0.3975,NA,NA
"dlcGwaX1F88eFbAP_YYE5A",0.465217391304348,0.675892857142857,0.816064257028112,0.844375,0.278350515463918,0.170807453416149
"0Z_r3EFCyoPCHlnNwGBTtw",NA,NA,0.00281124497991968,0.4540625,0.00322164948453608,NA
"WB1albu5FvNP16BAtTIIVg",0.224347826086957,0.0857142857142857,0.201204819277108,0.281875,0.0972938144329897,0.230848861283644
"zCs-HD0bS2RUZG9lbotPtA",0.0717391304347826,NA,0.991967871485944,0.29125,0.264175257731959,NA
"ZLVDKYgS8o5BZJuhdyG_zQ",0.36304347826087,0.426785714285714,NA,0.861875,0.758376288659794,0.062111801242236
"II2EQ4UKXcHbzT62uGacPw",0.48695652173913,0.4875,0.534538152610442,0.185625,0.17590206185567,0.420289855072464
"l41wGszBMiKliQ8F6syUKw",0.231304347826087,NA,NA,0.470625,0.0579896907216495,NA
"xICll6c7ztmXoJwy1n6NwQ",0.980869565217391,0.974107142857143,0.663453815261044,0.548125,0.572164948453608,0.590062111801242
"lAGR0fdvD8RMtBxG55USLQ",NA,0.846875,NA,NA,NA,NA
"akRtfcCezswizRIaAqJ4fQ",NA,0.229464285714286,0.320481927710843,0.52125,0.10889175257732,0.571946169772257
"tvUGZRnbtgjwZimkiq3eGA",0.715217391304348,0.0598214285714286,0.985140562248996,0.025625,0.405283505154639,0.208074534161491
"iKz28QQI73mji28XNJFMUw",0.372173913043478,0.294642857142857,0.205622489959839,0.1425,0.295103092783505,0.425983436853002
"xKruK2YAmLlzBW9YGGWTLg",NA,NA,0.908433734939759,0.32125,0.241623711340206,0.990683229813665
"cPBYAFbkTd0sk9prwMW3wQ",0.97304347826087,0.116071428571429,0.850602409638554,0.614375,0.930412371134021,0.269151138716356
"jqNfrXF4e1JjxU3WNj73SA",0.673913043478261,0.966964285714286,0.727309236947791,0.936875,0.743556701030928,NA
"B_FkJXtkmpDoDiP8bjot2g",NA,NA,0.850602409638554,0.5925,0.0818298969072165,NA
"9x7LXcLO87GiwMMduqFcCQ",0.739565217391304,0.498214285714286,0.295582329317269,0.94375,0.839561855670103,0.72360248447205
"G9LyIc5LgBNM_zF8BJMhNg",NA,NA,0.701204819277108,0.16,0.31701030927835,NA
"628e-765wk51Q0diAuLbuQ",0.981739130434783,0.151785714285714,0.0216867469879518,0.13875,0.0219072164948454,0.933747412008282
"lXcxSdPa2m__LqhsaL9t9A",0.87,0.565178571428571,0.618875502008032,0.5125,0.603737113402062,0.234989648033126
"NcCl0Awt7dF6PZmFHXWGNw",NA,NA,0.0674698795180723,0.53375,0.735180412371134,0.668737060041408
"UefV-nqjYP3EUzubgtrIAw",0.729565217391304,0.63125,0.364658634538153,0.736875,0.726159793814433,0.12008281573499
"xiUVYCnW8pNL2uiMjETtQA",NA,0.729464285714286,NA,0.354375,0.670747422680412,NA
"5p8Urv8-h9JhjIrhk7QRIA",0.773478260869565,0.420089285714286,0.61285140562249,0.85,0.721649484536082,0.798136645962733
