"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"Chop It Salad Co","PSYouAbQHneC9HDvt1B0dg",3,NA,NA,"True","True",NA,"True",NA,"False",NA,NA,"casual","False","True","1","False",NA,"True",NA,"free"
"A&W Restaurant","CAbvaSyOEsorzopTIx16fg",3,NA,"True","True",NA,NA,"True",NA,NA,NA,"False","casual","False",NA,"1","False","False","True",NA,NA
"Arby's","7Sr941ps7tw1Do5Eks7w-g",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,"no"
"Arby's","Yw4_Sp86c3rFsuSdqS5O_Q",2,NA,NA,"True",NA,NA,"True",NA,NA,"quiet",NA,"casual","False","True","1","False",NA,"True",NA,"no"
"KFC","xkgX0lzCY-S62e4Q1mvgiA",2.5,"none",NA,"True","True",NA,NA,NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,"free"
"Subway Restaurants","5g4TpsGFDQsu4nKuWQCjPQ",2.5,"none",NA,"True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","waFWpYwEEwq0ikBJftqrEQ",3,"none","False","True","True",NA,"True",NA,"True",NA,"False","casual","False","False","1","False",NA,"True",NA,"no"
"Dairy Queen","kosll4ft5_AFQ-PQSiR0ug",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"KFC","5xv0xjcRUzP-Zb6CKBOceQ",2,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Dairy Queen Grill & Chill","LSxHsjO_CNbH-NE3lvwKaw",2.5,"none","False","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"Jimmy John's","oEn0Wsz_l33QfFwlw4f_cw",3,"none",NA,"True","True",NA,"True","False","True","quiet","False","casual","True","True","1","False",NA,"True","True","no"
"McDonald's","KU6EYISdKH-jw3w7vZa6Pw",1,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Chick-fil-A","nbypJnkEbSj5OjkB-_y0Zg",3.5,"none","True","True","True",NA,"True",NA,NA,NA,"True","casual","True","False","1","False",NA,"True",NA,"free"
"Subway","KpKYl-rfvYLhUylIuNHg7A",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,NA,"True",NA,"True",NA,"True",NA,NA
"Long John Silver's","aNFEAh4xClhLYK8K4ZDpCA",2.5,NA,NA,"True",NA,"True","True",NA,"True",NA,NA,NA,"False","False",NA,"False",NA,NA,NA,NA
"Arby's","Q1WoqmmvoyWC3b6esLNyCQ",3.5,NA,"False","True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Dairy Queen Grill & Chill","rzByiKaj-bLeLz-zKNBQdg",2.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Hazel's Family Restaurant","KJva9u5Zu7_tyZrjYBFnIg",4,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,"no"
"KFC","pNgDhHaeFkWQW71NzT9wzg",1.5,"none",NA,"True","False","True","False",NA,NA,NA,"False","casual","False",NA,"1","False","False","True",NA,NA
"McDonald's","rcRIL23Tf3G6g1ptFcsD-Q",1.5,"none","False","True","False",NA,"False",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,NA
"Taco Bell","HNbX93hyrua2p6LO4IwdHA",2,"none",NA,"True",NA,"True","True","True","True",NA,"False","casual","True","False","1","False",NA,"True",NA,"no"
"Pedro's Pedro's","cL38u23Ez492pToB4xZZXQ",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","False",NA,"False",NA,"True",NA,NA
"Rally's","6oOIpBNo0h3hrtx8aFCv6g",2,"none","False","True","False","True","True",NA,"True","quiet","True","casual","False","False","1","False","False","True",NA,"no"
"Wendy's","atu9bo2flyoM3CzihE-OlQ",1,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Taco Bell","VveJgvCshJios_o-zwKJIw",1.5,"beer","True","True",NA,"True","True",NA,"True","quiet","True","casual","True","True","1","False","False","True",NA,"free"
"McDonald's","MqhxKfI7oMjUTMqH2gnhyg",1.5,"none",NA,"True","False",NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Hms Host Great Lakes Plaza","9LZQYlTCNmQSHb2GmqZTFg",3.5,"none","False","True","False",NA,"True",NA,"True","average","True","casual","False","True","2","False",NA,"True",NA,"free"
"Cousins Subs","jb6yNcKwUDsIQOLYmJCcyA",4,NA,NA,"True","True",NA,NA,NA,NA,NA,"False","casual","True","False",NA,"False",NA,"True",NA,NA
"Speedy's Grub Shack","rgdD0z1plae_ewOluEq8iQ",4,"beer","True","True","True","False","True",NA,"False","average","False","casual","True","True","1","False","False","True","True","free"
"Subway Restaurants","ykwGLizkYXRsYy79kDFAKg",2,NA,NA,"True",NA,NA,"True",NA,"True","average",NA,"casual","False","True","1","False",NA,"True",NA,NA
"Jimmy John's","DKwhJa-XDp8Co7ouU9h9YA",2,"none","False","True","True",NA,"False","False","True","average","False","casual","True","True","1","False",NA,"True","True","no"
"Culver's","5_a8VF9MQ2rkNg7GR8MGfg",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","1LbvFwxbLepIpDasI-Pshg",2.5,"none",NA,"True",NA,NA,"True",NA,NA,"average","False","casual","False","True","1","False",NA,"True",NA,NA
"Long John Silver's","CjT9tk594dmyYJb8hS3P4A",3,"none","True","True",NA,NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,NA
"Sheetz","Wvj7_MtfViFRXrljkzYXIw",4.5,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"False","True","free"
"McDonald's","0b5joPhf_UjX_uCQsO6JNg",2,NA,NA,NA,NA,NA,"True",NA,NA,"average",NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"Subway","NiYjWteYkFwglnlJEDe2BA",3.5,"none","True","True",NA,NA,"True",NA,"True","average","True","casual","False","False","1","False",NA,"True",NA,NA
"McDonald's","6qAChWfCZVDvXNtcyhze-g",1,NA,NA,"False",NA,"True","True",NA,"True",NA,"False","casual","True","False","1","False",NA,"False",NA,NA
"Mr. Hero","xwTDBul4ibO_siJYqzafYQ",3,"none",NA,"True",NA,NA,"True",NA,NA,"average","False","casual","False","False","1","False","False","True",NA,NA
"Subway Restaurants","RHhio6zarLCeYrsyKna23w",2,"none",NA,"True","True",NA,"True",NA,NA,"average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Wendy's","y-1sMhUMubrHWdIW4FaE8w",2.5,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,"casual","False","False","1","False",NA,"True",NA,"free"
"Arby's","Q6sAy86CCQZy_qwZZpvOnQ",3,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"casual","False",NA,"1",NA,NA,NA,NA,NA
"Subway","wG3jVl_LqXb8fEB7LIOReA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,NA
"Jimmy John's","UrbRd2Ixu__uFMVVR5vwEw",3,"none",NA,"True","True",NA,"True","False","True","average","False","casual","True","True","1","False",NA,"True","True","no"
"McDonald's","NIFrjfEot4GFR-tqiqrsHw",1,"none","True","True","False",NA,"True",NA,"False","loud","True","casual","False","True","1","False",NA,"True",NA,"free"
"Jimmy John's","2jwpM5qhFCf8rpW1LeG7lA",3,"none","False","True","True",NA,"True","False","True","average","True","casual","True","True","1","False","False","True","True","no"
"McDonald's","e_wiw1wi4MKm2Wnk08xiGw",1.5,"none","True","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,"free"
"Burger King","my7WOW-Dq7eV4OxfxmlI-g",3,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,"True","False","1","False",NA,NA,NA,NA
"Jimmy John's","ekGSuzubweRn2f6NWUh-jA",3.5,"none","True","True","True",NA,"True","False","True","loud","True","casual","True","True","1","False","False","True","True","no"
"Burger King","OY1MdIc0J3BB7ZUJ7__Bbg",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Wendy's","IMZE8ujP9-lHpuhbum8ECA",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,NA
"Burger King","Fqit51_n9W_5CuBjcM3mFQ",4,NA,NA,NA,NA,NA,"True",NA,"True",NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Jersey Mike's Subs","jwlSQz--Xl_6eMUJfEy4ag",4,"none","True","True","True","False","True",NA,"True","average","True","casual","True","True","1","False","False","True","True","free"
"Wendy's","uznSXfPkJgntadZ4gKHSoQ",3,"none",NA,"True",NA,NA,"True",NA,NA,"loud",NA,"casual","False","False","1","False",NA,"True",NA,NA
"QDOBA Mexican Eats","V1MTfnI-1T7lqZO-Y_qXAg",3,NA,NA,"True","True",NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","DhMshA4a0t5wlOq7u0RiMw",2,NA,"True","True","True",NA,"True",NA,"True","average",NA,"casual","False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","3FiXYmJUE9Sw1OvLBr7Bcg",3.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","oCbQ882f2TAhOTp6OYdMkg",2.5,"none","False","True","True",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Arby's","Vkz7c2EDh7ydELK8Za0obQ",4,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True","False","1","False",NA,"True",NA,"free"
"Subway Restaurants","A_EqTA6dWEtBbWs2PEqU4A",1,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False","1","False",NA,"True",NA,NA
"Taco Bell","7FxdbDj8smpkpmmgyojIWw",1.5,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","False","False","1","False",NA,"True",NA,NA
"Wendy's","QNzX-iaiG2uIWQ2vOMq13A",1.5,"none","False","True",NA,NA,"True",NA,"True","average","False","dressy","False","True","1","False",NA,"True",NA,NA
"Burger King","2syRDb5oz8KUcI6KNS6ltg",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","None","True","1","False",NA,"True",NA,NA
"Subway Restaurants","VV5QvID1xPwmyYXW6aCTSQ",2.5,"none","True","True","True","False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,NA
"Rally's","f6eit1Q4vA68O7f9MkfMig",2.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,"True","casual","False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","HhZ1wgEyhVXEAmTnEq81iw",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"False",NA,NA
"Burger King","MrlNl43mM8Y259tKzMj4Mw",3,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Taco Bell","yBiyGsetXPIGlerLjTedTA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"KFC","tpunY93tKQQs7f-PljcPSg",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,NA
"Burger King","dBpQy7SF8qD9oVttzfuPKQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1",NA,NA,"True",NA,NA
"McDonald's","qrADQd0m9EenJmxMjcFtZg",1.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,"True","1","False",NA,NA,NA,NA
"Taco Bell","jY1v1tPxEVatDBA1-gq4mQ",4,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","UQnfFteNWD-2h4Y7EOhs6Q",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Culver's","Rh_V7OPfBs_6Sm7wzRPM6A",3,NA,NA,"True",NA,NA,NA,NA,"True","average",NA,NA,NA,NA,"1","False","False",NA,NA,NA
"Shake Shack","JIxA9BaEjidsv3TYOi-HOg",4,"beer","True","True",NA,"False",NA,NA,"True",NA,"False",NA,"True","True",NA,"False","False","True","True",NA
"Wendy's","z7GWY9qP5l5JLt4rU5k-1w",1,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"Wendy's","Hw4rpWSCdaz59o-VyaDg6Q",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","FUF_G7L-CeopeV09V4S0DQ",3,NA,NA,NA,NA,NA,NA,NA,"True",NA,"True",NA,"True",NA,"1",NA,NA,NA,NA,NA
"Jimmy John's","H1VqyERK7keUS0rdELDlAg",3.5,"none","True","True","True",NA,"True","False","True","quiet","False","casual","True","True","1","False","False","True","True","no"
"Pittsburgh International Airport","u7CxxEzx8hvjoJ8onN4zTg",4,"full",NA,"True","True",NA,"True",NA,NA,NA,NA,"casual","False","True","4","True",NA,"False",NA,"free"
"KFC","bF1BnDBMLDeoJw7ani315A",2,"none","False","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Chipotle Mexican Grill","evNdyHPR1B8E1aIoUAsGrQ",1.5,"none","True","True","True","False","True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Ohio Kabob Grill","KnaIbUk-eQm_tEsENO1oFw",4.5,"none","True","True","True",NA,"True","False","True","quiet","False","casual","True","True","2","True","True","True","True","free"
"Pita Pit- Fairview Park","3drQZjrvh8EOJe5aSwYE5w",3.5,"none","False","True","True","False","True",NA,"False","average","False","casual","True","False","1","False","False","True","True","free"
"McDonald's","42rDLL6vNJ5w66Ccj6a5XQ",1.5,"none","True","True","False",NA,"True",NA,"True","average",NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","pTicp-twG6F1t8jzaoagAA",1,NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False","1","False",NA,NA,NA,NA
"Subway Restaurants","SkG90TI5lsR337kTOBDkUg",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Derald's","fK0Z3tHJZ9zB0JeWlQT3xQ",4.5,"none",NA,"False","False",NA,"False",NA,"False",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Bombay Gyro's and Lunch Box","QtyvwZi6JiloDNEEH_ZxLQ",4,"none","True","True","False",NA,"True",NA,"False","average","True","casual","False","False","1","False",NA,"True",NA,"no"
"Arby's","p5W1XIMcwYbVlLYyjwMs0Q",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Five Guys","SxQNPLf_wcmQvk2QFqQG_w",4,"none","True","True","False",NA,"True",NA,"False","average","True","casual","None","True","1","False",NA,"True",NA,"no"
"Jimmy John's","6sqfAMlX68kusvE_FsIr-w",3.5,"none","True","True","True","False","True","False","True","average","False","casual","True","True","1","False",NA,"True","True","no"
"Panda Express","WNvceXcngWjZz_IinDwYwA",2.5,"none","True","True","True","True","True",NA,"True","quiet","True","casual","False","False","1","False","False","True",NA,"no"
"On Tap","VxWkBD_iZa9BiorMMtDYIw",2.5,"full","False","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Arby's","MfUJzgce9m-w55auRE3wJQ",3.5,"none","True","True","True",NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","WynSwONQjN7heBpTtP2Csw",3,NA,"False","True",NA,"False","True",NA,"True",NA,"True","casual","False","True","1","False","False","True",NA,NA
"Culver's","ibVJ52iBKcheyLNOPGU8jg",3.5,"none","True","True","False","True","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Five Guys","kJQbc861Qvm_HsNofAahDA",3.5,"none","True","True",NA,"False","True",NA,"False","average","True","casual","True","True","2","False","False","True",NA,"no"
"Five Guys","1TGti2jN5PstqlHelBBfNw",4.5,"none","True","True","False",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"A&W Restaurant","4Cj7zLIU47UY21yjdBGdtQ",4,"none","False","True","True","True","True",NA,"True","quiet","True","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","mVbGnu5VsAG79b0fMoKItA",1.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Jordandal Cookhouse","fYhGdDHq91Oz8Sgpleo-Vw",4.5,"beer","True","True","True",NA,"True",NA,"False","quiet","True","casual","True","True","2","False",NA,"True","True","free"
"Old Fashion Hot Dogs","P0ytQBoqSbMG9S7Hx-PAdw",4.5,"none","False","False","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,"no"
"Taco Bell","KpfCj839-MPcxM8FKkW7GA",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Skyline Chili","1P4VWKDPCNAyw_OSI56XWQ",4,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Penn Station East Coast Subs","dej4yx6kLGKkOmP91-fBkA",4,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"2","False",NA,"True",NA,"free"
"McDonald's","yb5YMIqZGOBRxB__-xT9iQ",1.5,NA,"True","True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Taco Bell","Ap0dtO-8P_eg9uAepZyj0A",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,NA,NA,NA
"Yovi's","T9va11v5HvQDnEXO9k838A",4.5,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False","False","True","False","no"
"MOD Pizza","JE3SRhAGqZrAzs0gMm5cIA",4,"beer","True","True","False","False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Subway Restaurants","mh2Jdx_Nw8iiXrWapC3Pig",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1",NA,NA,"None",NA,NA
"Popeyes Louisiana Kitchen","06DxO1hUPQJmtUzIbVNKwQ",2,NA,"False","True","False",NA,"True",NA,"False","average","False","casual","False","False","1","False",NA,"True",NA,"no"
"Rally's","KnlyuJGCKbgywlKJebsVHg",2.5,"none","False","True","False","True","True",NA,"True",NA,"True","casual","False","False","1","False","False","True",NA,"no"
"Toast","Cs7Zny0ijnyE9nZWSLBnAg",4,"none","True","True","True","False",NA,NA,"False",NA,"False",NA,"True","False","1","False","False","True","True","no"
"McDonald's","63iOXcDVSr8Jm0C8mjzo6g",1.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"MOOYAH Burgers Fries & Shakes","FnzYaH-uFANFyjrVuJkpwg",3,"none","False","True",NA,"False","True",NA,"False","average","True","casual","False","True","2","False","False","True","True","free"
"Taco Bell","sro9D0YFB-FJyRVLQls1QA",2,"none","False","True","False",NA,"True",NA,"False","average","False","casual","None","True","1","False",NA,"True",NA,NA
"Burger King","xnmQ1-YwnQJiV4zrP2LDuw",2,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"None","True","1","False",NA,"True",NA,NA
"Famous Gyro George","UWDpCNf1-WeYh_iigBhQaw",2.5,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False","False","True",NA,"no"
"Chick-fil-A","94sh9kS5DrmK7sNRYrASfQ",4.5,"none","True","True",NA,"True","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Pita Pit","GEL7svZLFqx9NWq3aOtz_Q",3.5,"none","True","True","True","False","True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Which Wich","U7T6ioQJ17YPh_LG6xDTWA",3,"none","True","True","True","False","True",NA,"True","average","False","casual","None","True","1","False","False","True",NA,"no"
"Five Guys","S_02VqM-sXAY9kDhvGxXtw",4,"none","False","True","False",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"Taco Bell Cantina","YNI26xBkdOzI1TMGmIcEaw",3,"beer","False","True","False","False","True",NA,"True","average","True","casual","True","True","1","False","False","True",NA,"free"
"Taco Bell","p4h2-y4muYzTr94pBT4mZg",2,"none","True","True","False","True","True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Asia Tea House","K6AKMjAdCSe8xllsbyeL9Q",3,"none","True","True",NA,NA,"True",NA,"False","average","True","casual","False","False","1","False",NA,"True","False","free"
"Subway Restaurants","OmezC2G0o8seOahmbBejRA",1.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"None",NA,"1",NA,NA,"None",NA,NA
"Taco John's","B2N_XO6fX0ILL9c50QuzHg",3,"none","True","True","False","True","True",NA,"True","average","False","casual","True","False","1","False","False","True",NA,"no"
"Subway","Gbo1RSbSjl0Mj_ekV0MS4w",2.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","False",NA,NA,NA,"True",NA,NA
"Subway","z7ns1g4S82kaBdIAC_RMRw",3,"none","False","True",NA,NA,"True",NA,NA,"average","False","casual","False","False","1","False","False","True",NA,"free"
"Subway","dJCZeDVq6cqqdch1e6YiUQ",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,NA,NA,NA
"KFC","ews1zoLozRjcTIQNthvPZg",1.5,NA,"True","True","False",NA,"False",NA,NA,NA,NA,"casual","True","False","1","False",NA,"True",NA,"free"
"Jersey Mike's Subs","M6jDeU_3sigyxVnRgHTBDg",4,"none",NA,"True",NA,"False","True",NA,NA,"quiet",NA,"casual","False","False","2","False",NA,"True",NA,NA
"Burger King","n3vrziSf4NLLxvNapVC-iw",1.5,"none","False","True",NA,"True","True",NA,"True","average","False","casual","True",NA,"1","False","False","True",NA,"free"
"Sports Fanatics","c4zZtYOWyw0CC2GfuN8vFg",4,"full","True","True","False",NA,"False","True","True","loud","True","casual","None","True","2","False",NA,"True",NA,"free"
"Subway Restaurants","DACx2AMjv0WS0bu3zU-iLw",1,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,"casual","True","False","1","False",NA,"True",NA,"no"
"McDonald's","trpUpkB4lxReIhfr60hlww",1.5,NA,"True","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,"free"
"Dairy Queen Grill & Chill","mlmQ9WqUTkE32mP2y53ikA",2.5,NA,"False","True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,NA
"Steak n Shake","RcsfZ7IrWSNvM1AYcLmWNw",2.5,"none","False","True","False",NA,"True","True","False","very","False","casual","False","True","1","False",NA,"True",NA,"free"
"Long John Silver's","uMHk2kudlAN94fFVNdYhxw",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,NA,NA,NA
"Au Bon Pain","QgrxN-PyUWaIab41-RrTwg",3,"none",NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual",NA,"None","1","False",NA,"True",NA,NA
"Dairy Queen","gtHH0BgHFSXc-Z1seIWJ1g",4,NA,"True","True",NA,NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","eulL-ktjA-YlcF3vWeW7vA",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Chick-fil-A","0h4RFNScYBmtNhXAdz_UBA",4,"none","False","True","True","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Wendy's","TfE45_KKAirTrJBKtoKq6A",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Panda Express","tetKWtLT0639lqnD9QJRKw",3,"none","False","True","False","True","True",NA,"True","loud","False","casual","True","True","1","False","False","True",NA,"free"
"Taco Bell","v_xTE55R62m7riTP7nWgAA",2,"none",NA,"True",NA,NA,"False",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,"no"
"Dairy Queen","sDfN5qJlmvrwTfwEPBsxSg",2,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,"False","False","1","False",NA,NA,NA,NA
"Burger King","a5HUZPAn8J_cCyi_qQ29vg",1,NA,"False","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","NHcviPeLWp2QsnFzA73erw",4,"none",NA,"True",NA,"False","True",NA,NA,"average","False","casual",NA,"True","1","False",NA,"True",NA,NA
"Subway Restaurants","Jbg9Tti3XmxzF8_QCx95kw",2.5,"none",NA,"True",NA,NA,"False",NA,"True","quiet","False","casual","False","False","1","False",NA,"True",NA,"no"
"Taco Bell","h4C8bnfAnOFy8xH2e1Rxwg",3,"none",NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,"no"
"Taco Bell","v3Ec04i6x7NC1B7YFoA4GQ",2,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Burger King","-s3nJbZRXLMSpwud22iIPA",2,"none","False","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","S-HuIOsopWeKMsLwf90l9g",1.5,NA,NA,"True",NA,NA,"False",NA,NA,"quiet","True",NA,"False","False","1","False",NA,"True",NA,NA
"McDonald's","gt_ZbWa2e8yfb4hTbHFZpA",2,"none","False","True","False",NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"White Castle","iDUPJOcU1VRQv9aK6Egztw",2.5,NA,"False","True",NA,NA,"True",NA,"False",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","VHskIuH12SlaguUA83XmYA",2,NA,"True","True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","UEEDnMulA6q6I_q9HDxpEA",2,"none",NA,"True","False","True","True",NA,"True","average","False","casual","True","True","1","False","False","True","True","no"
"Firehouse Subs","9_QjWiy0Aj0gvP1BQts9QA",3.5,NA,NA,"True","True","False","True",NA,"True",NA,"True","casual","True","False","1","False",NA,"True",NA,"free"
"Subway Restaurants","mtIQi2repqcSioMnO0fymw",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Dairy Queen Grill & Chill","YrZxRSTg_dVbZd5PXz7G5Q",4,"none",NA,"True","False",NA,"True",NA,"True","quiet","True","casual","False","True","1","False",NA,"True",NA,NA
